ticker,ek9,volatility,observations,start_date,end_date
A1YEN,0.6746533693477696,0.019520797839133824,63,2026-06-17,2026-09-15
ACSEL,0.6714416092925104,0.019713503442449376,63,2026-06-17,2026-09-15
ADESE,0.6977331230971875,0.018136012614168747,63,2026-06-17,2026-09-15
AEFES,0.6508204854522364,0.02095077087286582,63,2026-06-17,2026-09-15
AFYON,0.7240037279413429,0.016559776323519425,63,2026-06-17,2026-09-15
AGROT,0.44865360877676863,0.03308078347339388,63,2026-06-17,2026-09-15
AKCNS,0.5145374631460315,0.02912775221123811,63,2026-06-17,2026-09-15
AKFIS,0.2617886678332104,0.04429267993000737,63,2026-06-17,2026-09-15
AKFYE,0.3584221464322165,0.03849467121406701,63,2026-06-17,2026-09-15
AKHAN,0.39459438720325946,0.03632433676780443,63,2026-06-17,2026-09-15
AKSA,0.6083059856751811,0.023501640859489133,63,2026-06-17,2026-09-15
AKSEN,0.40061668609522905,0.035962998834286254,63,2026-06-17,2026-09-15
ALCTL,0.41425495083103725,0.03514470295013777,63,2026-06-17,2026-09-15
ALFAS,0.5935204909843347,0.02438877054093992,63,2026-06-17,2026-09-15
ALKIM,0.7057043303755743,0.01765774017746554,63,2026-06-17,2026-09-15
ALKLC,0.6974638847886667,0.01815216691267999,63,2026-06-17,2026-09-15
ALTNY,0.39909210134824546,0.03605447391910527,63,2026-06-17,2026-09-15
ALVES,0.3222277890190728,0.04066633265885563,63,2026-06-17,2026-09-15
ARASE,0.5654737577123368,0.026071574537259796,63,2026-06-17,2026-09-15
ARFYE,0.4483238300493517,0.033100570197038895,63,2026-06-17,2026-09-15
ARMGD,0.3045496010825869,0.04172702393504479,63,2026-06-17,2026-09-15
ARTMS,0.47983338337170633,0.031209996997697616,63,2026-06-17,2026-09-15
ASELS,0.5021989718266793,0.029868061690399243,63,2026-06-17,2026-09-15
ATAKP,0.702808140188944,0.01783151158866336,63,2026-06-17,2026-09-15
ATATP,0.2766686910272874,0.04339987853836275,63,2026-06-17,2026-09-15
ATATR,0.42818032319511956,0.03430918060829283,63,2026-06-17,2026-09-15
ATEKS,0.2781433450929319,0.04331139929442408,63,2026-06-17,2026-09-15
AYEN,0.515610044303932,0.029063397341764084,63,2026-06-17,2026-09-15
AYGAZ,0.5438487453953209,0.027369075276280748,63,2026-06-17,2026-09-15
AZTEK,0.5846021539815429,0.024923870761107428,63,2026-06-17,2026-09-15
BAHKM,0.26589769178537603,0.04404613849287744,63,2026-06-17,2026-09-15
BAKAB,0.4882041070720904,0.030707753575674575,63,2026-06-17,2026-09-15
BALSU,0.04766406909203191,0.057140155854478084,63,2026-06-17,2026-09-15
BESTE,0.3421358302245434,0.039471850186527394,63,2026-06-17,2026-09-15
BEYAZ,0.5197988501031776,0.028812068993809347,63,2026-06-17,2026-09-15
BFREN,0.7835162014469731,0.012989027913181612,63,2026-06-17,2026-09-15
BIGCH,0.4563220790460585,0.03262067525723649,63,2026-06-17,2026-09-15
BIGEN,0.0,0.06487259042380142,63,2026-06-17,2026-09-15
BINBN,0.5605824328969519,0.026365054026182888,63,2026-06-17,2026-09-15
BLCYT,0.4347224897486699,0.033916650615079806,63,2026-06-17,2026-09-15
BNTAS,0.6603861665818407,0.02037683000508956,63,2026-06-17,2026-09-15
BORLS,0.1897132383668496,0.048617205697989024,63,2026-06-17,2026-09-15
BORSK,0.6231254681804085,0.02261247190917549,63,2026-06-17,2026-09-15
BOSSA,0.5943670403417781,0.02433797757949331,63,2026-06-17,2026-09-15
BRKSN,0.7510793709394108,0.014935237743635355,63,2026-06-17,2026-09-15
BRLSM,0.19939910758184165,0.0480360535450895,63,2026-06-17,2026-09-15
BRSAN,0.46537781753116947,0.03207733094812983,63,2026-06-17,2026-09-15
BUCIM,0.7029959087388524,0.017820245475668857,63,2026-06-17,2026-09-15
CATES,0.4702295326994719,0.03178622803803169,63,2026-06-17,2026-09-15
CCOLA,0.5987819144302884,0.024073085134182697,63,2026-06-17,2026-09-15
CEMTS,0.804018331531517,0.01175890010810898,63,2026-06-17,2026-09-15
CEMZY,0.32759308333174453,0.04034441500009533,63,2026-06-17,2026-09-15
CGCAM,0.5562061242833694,0.026627632542997836,63,2026-06-17,2026-09-15
CIMSA,0.7009242610949002,0.01794454433430599,63,2026-06-17,2026-09-15
CMENT,0.5857241858482038,0.02485654884910777,63,2026-06-17,2026-09-15
CONSE,0.6965054927917764,0.018209670432493413,63,2026-06-17,2026-09-15
CVKMD,0.0,0.08240849306956714,63,2026-06-17,2026-09-15
CWENE,0.2986159355851177,0.042083043864892936,63,2026-06-17,2026-09-15
DAPGM,0.5274146850535157,0.02835511889678905,63,2026-06-17,2026-09-15
DCTTR,0.3490949473383611,0.03905430315969833,63,2026-06-17,2026-09-15
DERIM,0.5982826667119983,0.024103039997280105,63,2026-06-17,2026-09-15
DESA,0.5096683539953384,0.029419898760279693,63,2026-06-17,2026-09-15
DESPC,0.33450853136878966,0.03992948811787262,63,2026-06-17,2026-09-15
DEVA,0.4962798930402038,0.030223206417587772,63,2026-06-17,2026-09-15
DGATE,0.3874431920715654,0.03675340847570607,63,2026-06-17,2026-09-15
DMRGD,0.539411346342051,0.02763531921947694,63,2026-06-17,2026-09-15
DNISI,0.5705259929461576,0.025768440423230544,63,2026-06-17,2026-09-15
DOAS,0.7635704632488217,0.014185772205070696,63,2026-06-17,2026-09-15
DOFER,0.687099096049153,0.018774054237050825,63,2026-06-17,2026-09-15
DOFRB,0.3103192170905431,0.04138084697456741,63,2026-06-17,2026-09-15
DURKN,0.4758458983677387,0.031449246097935674,63,2026-06-17,2026-09-15
EBEBK,0.5902206219618298,0.02458676268229021,63,2026-06-17,2026-09-15
ECOGR,0.37370219783237757,0.03757786813005735,63,2026-06-17,2026-09-15
EDIP,0.46825724861070084,0.03190456508335795,63,2026-06-17,2026-09-15
EFOR,0.23376242366721,0.0459742545799674,63,2026-06-17,2026-09-15
