ticker,ek9,volatility,observations,start_date,end_date
A1YEN,0.6572853046220214,0.020562881722678717,63,2026-06-18,2026-09-16
ADESE,0.6846785863583059,0.018919284818501643,63,2026-06-18,2026-09-16
AEFES,0.6430612367061217,0.021416325797632696,63,2026-06-18,2026-09-16
AFYON,0.733000351810336,0.016019978891379842,63,2026-06-18,2026-09-16
AGROT,0.4402756838122476,0.03358345897126514,63,2026-06-18,2026-09-16
AKFIS,0.24977871970399435,0.045013276817760337,63,2026-06-18,2026-09-16
AKFYE,0.3487391769319287,0.039075649384084275,63,2026-06-18,2026-09-16
AKHAN,0.3839665984998699,0.036962004090007806,63,2026-06-18,2026-09-16
AKSA,0.6046323620141691,0.023722058279149846,63,2026-06-18,2026-09-16
AKSEN,0.39404180700122426,0.03635749157992654,63,2026-06-18,2026-09-16
ALFAS,0.5886600842087362,0.024680394947475825,63,2026-06-18,2026-09-16
ALKLC,0.6243866190443472,0.022536802857339167,63,2026-06-18,2026-09-16
ALTNY,0.3627231490397067,0.038236611057617595,63,2026-06-18,2026-09-16
ARASE,0.5544190749975567,0.026734855500146596,63,2026-06-18,2026-09-16
ARFYE,0.4457582228610566,0.0332545066283366,63,2026-06-18,2026-09-16
ARMGD,0.30336488413858476,0.04179810695168491,63,2026-06-18,2026-09-16
ARTMS,0.480759658227325,0.031154420506360497,63,2026-06-18,2026-09-16
ASELS,0.5009515812513432,0.029942905124919404,63,2026-06-18,2026-09-16
ATATP,0.2772386902659665,0.04336567858404201,63,2026-06-18,2026-09-16
ATATR,0.3948971874610284,0.036306168752338296,63,2026-06-18,2026-09-16
AYGAZ,0.5346213323766923,0.027922720057398463,63,2026-06-18,2026-09-16
BAHKM,0.2626368297643903,0.04424179021413658,63,2026-06-18,2026-09-16
BALSU,0.02855210110285966,0.05828687393382842,63,2026-06-18,2026-09-16
BESTE,0.3339555143583446,0.03996266913849932,63,2026-06-18,2026-09-16
BFREN,0.7761401634535908,0.01343159019278455,63,2026-06-18,2026-09-16
BIGEN,0.0,0.0656973507632463,63,2026-06-18,2026-09-16
BINBN,0.5594070613684108,0.026435576317895355,63,2026-06-18,2026-09-16
BLCYT,0.412455498923995,0.035252670064560294,63,2026-06-18,2026-09-16
BNTAS,0.6392614413805886,0.021644313517164684,63,2026-06-18,2026-09-16
BORLS,0.1829695530151897,0.049021826819088614,63,2026-06-18,2026-09-16
BORSK,0.6157238341659366,0.023056569950043803,63,2026-06-18,2026-09-16
BOSSA,0.5958723166920366,0.024247660998477805,63,2026-06-18,2026-09-16
BRLSM,0.1987391542914565,0.04807565074251261,63,2026-06-18,2026-09-16
BRSAN,0.46474405909243366,0.03211535645445398,63,2026-06-18,2026-09-16
BUCIM,0.6962039560527595,0.018227762636834427,63,2026-06-18,2026-09-16
CATES,0.4243816104214301,0.0345371033747142,63,2026-06-18,2026-09-16
CCOLA,0.5967874309989727,0.02419275414006164,63,2026-06-18,2026-09-16
