ticker,ek9,volatility,observations,start_date,end_date
ADESE,0.6957838436473696,0.01825296938115782,63,2026-06-16,2026-09-14
AEFES,0.6584826253142568,0.02049104248114459,63,2026-06-16,2026-09-14
AFYON,0.7251058141771192,0.01649365114937285,63,2026-06-16,2026-09-14
AGROT,0.4485014233050586,0.03308991460169648,63,2026-06-16,2026-09-14
AKCNS,0.5165007143603602,0.029009957138378385,63,2026-06-16,2026-09-14
AKFYE,0.36384467130294207,0.038169319721823476,63,2026-06-16,2026-09-14
AKSA,0.60746409389484,0.0235521543663096,63,2026-06-16,2026-09-14
AKSEN,0.40786898789636183,0.03552786072621829,63,2026-06-16,2026-09-14
ALFAS,0.5874288546304355,0.02475426872217387,63,2026-06-16,2026-09-14
ALTNY,0.3990847806253516,0.036054913162478906,63,2026-06-16,2026-09-14
ARASE,0.5764040501758411,0.025415756989449534,63,2026-06-16,2026-09-14
AYGAZ,0.5487042727683329,0.02707774363390002,63,2026-06-16,2026-09-14
BALSU,0.04689162272868175,0.05718650263627909,63,2026-06-16,2026-09-14
BFREN,0.7918953612809734,0.012486278323141593,63,2026-06-16,2026-09-14
BRSAN,0.4769233939465025,0.031384596363209845,63,2026-06-16,2026-09-14
BUCIM,0.7115442524258826,0.01730734485444704,63,2026-06-16,2026-09-14
CCOLA,0.6048912233710058,0.02370652659773965,63,2026-06-16,2026-09-14
CIMSA,0.7080481641039729,0.017517110153761624,63,2026-06-16,2026-09-14
CVKMD,0.0,0.08255458608368567,63,2026-06-16,2026-09-14
CWENE,0.29905585071263474,0.04205664895724191,63,2026-06-16,2026-09-14
DAPGM,0.5290367293594227,0.02825779623843464,63,2026-06-16,2026-09-14
DOAS,0.7610291554268742,0.014338250674387548,63,2026-06-16,2026-09-14
EFOR,0.22591809174360622,0.04644491449538363,63,2026-06-16,2026-09-14
EGEEN,0.5298685541125994,0.028207886753244035,63,2026-06-16,2026-09-14
EGGUB,0.6111554310083027,0.02333067413950184,63,2026-06-16,2026-09-14
ENERY,0.48101395308568695,0.03113916281485878,63,2026-06-16,2026-09-14
ENKAI,0.677594776149765,0.019344313431014098,63,2026-06-16,2026-09-14
ERBOS,0.6544006773161294,0.020735959361032237,63,2026-06-16,2026-09-14
EREGL,0.6116531302169261,0.023300812186984435,63,2026-06-16,2026-09-14
FROTO,0.7273538942973858,0.016358766342156852,63,2026-06-16,2026-09-14
GESAN,0.253289930082625,0.0448026041950425,63,2026-06-16,2026-09-14
GLRMK,0.575210061588884,0.02548739630466696,63,2026-06-16,2026-09-14
GOLTS,0.7367932479968666,0.015792405120187997,63,2026-06-16,2026-09-14
GRSEL,0.6715318604539795,0.01970808837276123,63,2026-06-16,2026-09-14
GWIND,0.7448274964779008,0.01531035021132595,63,2026-06-16,2026-09-14
IHLGM,0.6620444875339278,0.020277330747964336,63,2026-06-16,2026-09-14
ISDMR,0.6218805173733963,0.022687168957596215,63,2026-06-16,2026-09-14
IZENR,0.4514273330083374,0.03291436001949976,63,2026-06-16,2026-09-14
KARSN,0.3554120373370142,0.03867527775977914,63,2026-06-16,2026-09-14
KCAER,0.5851288564517754,0.024892268612893474,63,2026-06-16,2026-09-14
KONYA,0.5765935279894356,0.025404388320633863,63,2026-06-16,2026-09-14
KORDS,0.2881164065967494,0.042713015604195034,63,2026-06-16,2026-09-14
KRVGD,0.7256390018621841,0.016461659888268948,63,2026-06-16,2026-09-14
LMKDC,0.6303992525601527,0.02217604484639083,63,2026-06-16,2026-09-14
MGROS,0.6374793221219489,0.021751240672683064,63,2026-06-16,2026-09-14
MPARK,0.6873402848219756,0.018759582910681458,63,2026-06-16,2026-09-14
NUHCM,0.7919130609608778,0.01248521634234733,63,2026-06-16,2026-09-14
OBAMS,0.5317799148377944,0.02809320510973233,63,2026-06-16,2026-09-14
ODINE,0.0,0.061942803583833445,63,2026-06-16,2026-09-14
PASEU,0.0,0.07029667138667152,63,2026-06-16,2026-09-14
PATEK,0.3291895316848157,0.040248628098911055,63,2026-06-16,2026-09-14
QUAGR,0.48893401102208534,0.030663959338674877,63,2026-06-16,2026-09-14
RGYAS,0.7468867130669243,0.015186797215984543,63,2026-06-16,2026-09-14
