ticker,ek9,volatility,observations,start_date,end_date
ADESE,0.6957838436473696,0.01825296938115782,63,2026-06-16,2026-09-14
AEFES,0.6584826253142568,0.02049104248114459,63,2026-06-16,2026-09-14
AFYON,0.7251058141771192,0.01649365114937285,63,2026-06-16,2026-09-14
AGROT,0.4485014233050586,0.03308991460169648,63,2026-06-16,2026-09-14
AKCNS,0.5165007143603602,0.029009957138378385,63,2026-06-16,2026-09-14
AKFIS,0.2672346671656064,0.04396591997006361,63,2026-06-16,2026-09-14
AKFYE,0.36384467130294207,0.038169319721823476,63,2026-06-16,2026-09-14
AKHAN,0.3926590946968007,0.036440454318191956,63,2026-06-16,2026-09-14
AKSA,0.60746409389484,0.0235521543663096,63,2026-06-16,2026-09-14
AKSEN,0.40786898789636183,0.03552786072621829,63,2026-06-16,2026-09-14
ALFAS,0.5874288546304355,0.02475426872217387,63,2026-06-16,2026-09-14
ALKLC,0.697277072795916,0.01816337563224504,63,2026-06-16,2026-09-14
ALTNY,0.3990847806253516,0.036054913162478906,63,2026-06-16,2026-09-14
ARASE,0.5764040501758411,0.025415756989449534,63,2026-06-16,2026-09-14
ARFYE,0.4531905330705316,0.032808568015768105,63,2026-06-16,2026-09-14
ARMGD,0.3361134968171936,0.039833190190968384,63,2026-06-16,2026-09-14
ARTMS,0.4802906623313663,0.031182560260118022,63,2026-06-16,2026-09-14
ASELS,0.5028596129525609,0.029828423222846345,63,2026-06-16,2026-09-14
ATATR,0.4513140623647369,0.032921156258115786,63,2026-06-16,2026-09-14
AYGAZ,0.5487042727683329,0.02707774363390002,63,2026-06-16,2026-09-14
BAHKM,0.29870985199911493,0.042077408880053103,63,2026-06-16,2026-09-14
BALSU,0.04689162272868175,0.05718650263627909,63,2026-06-16,2026-09-14
BESTE,0.3441306276638191,0.03935216234017085,63,2026-06-16,2026-09-14
BFREN,0.7918953612809734,0.012486278323141593,63,2026-06-16,2026-09-14
BIGEN,0.0,0.06563048710979408,63,2026-06-16,2026-09-14
BINBN,0.5691480072819298,0.02585111956308421,63,2026-06-16,2026-09-14
BLCYT,0.42384967428908005,0.0345690195426552,63,2026-06-16,2026-09-14
BORLS,0.19034552258362303,0.04857926864498262,63,2026-06-16,2026-09-14
BORSK,0.6197504163811911,0.022814975017128532,63,2026-06-16,2026-09-14
BRSAN,0.4769233939465025,0.031384596363209845,63,2026-06-16,2026-09-14
BUCIM,0.7115442524258826,0.01730734485444704,63,2026-06-16,2026-09-14
CATES,0.48808593058689564,0.030714844164786263,63,2026-06-16,2026-09-14
CCOLA,0.6048912233710058,0.02370652659773965,63,2026-06-16,2026-09-14
CEMZY,0.36155100618167135,0.038306939629099715,63,2026-06-16,2026-09-14
CGCAM,0.5656068435149998,0.02606358938910001,63,2026-06-16,2026-09-14
CIMSA,0.7080481641039729,0.017517110153761624,63,2026-06-16,2026-09-14
CVKMD,0.0,0.08255458608368567,63,2026-06-16,2026-09-14
CWENE,0.29905585071263474,0.04205664895724191,63,2026-06-16,2026-09-14
DAPGM,0.5290367293594227,0.02825779623843464,63,2026-06-16,2026-09-14
DCTTR,0.34799857182423455,0.039120085690545925,63,2026-06-16,2026-09-14
DEVA,0.5207888661759466,0.02875266802944321,63,2026-06-16,2026-09-14
DOAS,0.7610291554268742,0.014338250674387548,63,2026-06-16,2026-09-14
DOFER,0.6874024392086604,0.018755853647480374,63,2026-06-16,2026-09-14
DOFRB,0.3154884286979466,0.0410706942781232,63,2026-06-16,2026-09-14
DURKN,0.47578064058603564,0.03145316156483786,63,2026-06-16,2026-09-14
ECOGR,0.3766131670726872,0.037403209975638764,63,2026-06-16,2026-09-14
EFOR,0.22591809174360622,0.04644491449538363,63,2026-06-16,2026-09-14
EGEEN,0.5298685541125994,0.028207886753244035,63,2026-06-16,2026-09-14
EGGUB,0.6111554310083027,0.02333067413950184,63,2026-06-16,2026-09-14
EKDMR,0.48723596530433355,0.030765842081739988,63,2026-06-16,2026-09-14
EKOS,0.5913987453020451,0.024516075281877294,63,2026-06-16,2026-09-14
EMPAE,0.0,0.06418320458853498,63,2026-06-16,2026-09-14
ENDAE,0.42047527801914075,0.034771483318851555,63,2026-06-16,2026-09-14
