ticker,trade_date,close,adj_close
BIMAS,2026-06-10,380.5,378.5284729003906
BIMAS,2026-06-11,380.5,378.5284729003906
BIMAS,2026-06-12,380.0,378.03106689453125
BIMAS,2026-06-15,394.0,391.9585266113281
BIMAS,2026-06-16,386.0,384.0
BIMAS,2026-06-17,382.5,382.5
BIMAS,2026-06-18,391.75,391.75
BIMAS,2026-06-19,383.25,383.25
BIMAS,2026-06-22,379.0,379.0
BIMAS,2026-06-23,382.75,382.75
BIMAS,2026-06-24,374.0,374.0
BIMAS,2026-06-25,375.5,375.5
BIMAS,2026-06-26,374.5,374.5
BIMAS,2026-06-29,371.0,371.0
BIMAS,2026-06-30,365.25,365.25
BIMAS,2026-07-01,364.5,364.5
BIMAS,2026-07-02,357.5,357.5
BIMAS,2026-07-03,357.0,357.0
BIMAS,2026-07-06,371.0,371.0
BIMAS,2026-07-07,374.25,374.25
BIMAS,2026-07-08,375.75,375.75
BIMAS,2026-07-09,365.0,365.0
BIMAS,2026-07-10,372.5,372.5
BIMAS,2026-07-13,374.25,374.25
BIMAS,2026-07-14,384.5,384.5
BIMAS,2026-07-16,396.25,396.25
BIMAS,2026-07-17,386.0,386.0
BIMAS,2026-07-20,400.0,400.0
BIMAS,2026-07-21,393.0,393.0
BIMAS,2026-07-22,399.75,399.75
BIMAS,2026-07-23,390.5,390.5
BIMAS,2026-07-24,380.25,380.25
BIMAS,2026-07-27,383.25,383.25
BIMAS,2026-07-28,389.5,389.5
BIMAS,2026-07-29,386.5,386.5
BIMAS,2026-07-30,383.0,383.0
BIMAS,2026-07-31,390.25,390.25
BIMAS,2026-08-03,379.0,379.0
BIMAS,2026-08-04,385.75,385.75
BIMAS,2026-08-05,382.25,382.25
BIMAS,2026-08-06,382.25,382.25
BIMAS,2026-08-07,385.75,385.75
BIMAS,2026-08-10,384.25,384.25
BIMAS,2026-08-11,377.25,377.25
BIMAS,2026-08-12,384.0,384.0
BIMAS,2026-08-13,376.5,376.5
BIMAS,2026-08-14,374.75,374.75
BIMAS,2026-08-17,382.0,382.0
BIMAS,2026-08-18,405.0,405.0
BIMAS,2026-08-19,416.5,416.5
BIMAS,2026-08-20,411.0,411.0
BIMAS,2026-08-21,416.5,416.5
BIMAS,2026-08-24,412.25,412.25
BIMAS,2026-08-25,417.5,417.5
BIMAS,2026-08-26,418.25,418.25
BIMAS,2026-08-27,413.75,413.75
BIMAS,2026-08-28,415.5,415.5
BIMAS,2026-08-31,405.5,405.5
BIMAS,2026-09-01,408.25,408.25
BIMAS,2026-09-02,406.25,406.25
BIMAS,2026-09-03,412.75,412.75
BIMAS,2026-09-04,415.75,415.75
BIMAS,2026-09-08,420.5,420.5
