ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
A1YEN,2026-09-14,2.5999999046325684,600000000.0,600000000,600000000.0,600000000.0,600000000,1559999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,79cd32b1429246a48306570e3670219c2014cb416b2707b27e3c3ac93be314c7
AAGYO,2026-09-14,11.720000267028809,701000000.0,701000000,701000000.0,701000000.0,701000000,8215720187.187195,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1ba9ace6b3dcb7e30b54cb29440ee8de8b4fb809dd8ed4da6a1595f31fe55146
ACSEL,2026-09-14,111.1999969482422,10721700.0,10721700,10721700.0,10721700.0,10721700,1192253007.2799685,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,07324cf636498663e2562f05e38678ebf1d8c48f95a401bd33329e7670e34607
ADEL,2026-09-14,31.0,259875000.0,259875000,259875000.0,259875000.0,259875000,8056125000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,839cd623b5957c6b9316562977449edd8d90abbc2bbab05e74c8b6dddcc20151
ADESE,2026-09-14,0.8399999737739563,5040000000.0,5040000000,5040000000.0,5040000000.0,5040000000,4233599867.8207397,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5de72fb4c6727fd49724caf7048396a78369ad1ed674636c0cf81172b5ee28f2
AEFES,2026-09-14,19.700000762939453,5921052630.0,5921052630,5921052630.0,5921052630.0,5921052630,116644741328.40466,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a9a0d1313ba78bdb1d1c2dad78a97d800ce8d4637a580cf2fc1fc618531ef333
AFYON,2026-09-14,12.479999542236328,400000000.0,40000000000,400000000.0,400000000.0,400000000,4991999816.894531,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,40e9a11be0a06a1dc7dafc210baac8fda86ce90ab4bfee3aa7a94cf5126aed5c
AGROT,2026-09-14,1.899999976158142,2400000000.0,2400000000,2400000000.0,2400000000.0,2400000000,4559999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a2a8a3ddb99f834607bb607e4014604993c192844efde9a95727f42cae19606e
AGYO,2026-09-14,7.739999771118164,263340000.0,2,263340000.0,263340000.0,263340000,2038251539.7262573,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,70ff4036dc5e69e414bcea8f20bb2106a0aed557d54af8ca11e0f466acfd2a49
AHSGY,2026-09-14,18.790000915527344,721500000.0,721500000,721500000.0,721500000.0,721500000,13556985660.552979,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1888e69b1d8f3bb1c8cd1d9760a7d4cd778da7ab5f2c23929a06f17262eabdef
