ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
A1YEN,2026-09-23,1.7899999618530271,600000000.0,600000000,600000000.0,600000000.0,600000000,1073999977.1118162,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0242460c13524fddf9d51461869568f73ebef39623a4ddc9813cc618996d1cfd
AAGYO,2026-09-23,8.600000381469727,701000000.0,701000000,701000000.0,701000000.0,701000000,6028600267.410278,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8c1981b2ab6b0ecee500dd547554158e4d5a31fd15d02cf42c324d487bfba049
ACSEL,2026-09-23,97.0999984741211,10721700.0,10721700,10721700.0,10721700.0,10721700,1041077053.6399841,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2a777535e8dd91f94da603ed5ad73e9de20568e456d40750f24535357a552203
ADEL,2026-09-23,27.15999984741211,259875000.0,259875000,259875000.0,259875000.0,259875000,7058204960.346222,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9b73e3e4147c02d73acdfed265eceb79b110bd9cfe0cd62dad7382dc68e510ac
ADESE,2026-09-23,0.7099999785423279,5040000000.0,5040000000,5040000000.0,5040000000.0,5040000000,3578399891.8533325,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,26195b8ce7232a9f9e9682f3a6cdcddd11f969c278870a959b439b2328abc178
AEFES,2026-09-23,18.81999969482422,5921052630.0,5921052630,5921052630.0,5921052630.0,5921052630,111434208689.63814,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,62d7edf177f6d06df7ea34030ad14f4fdc141ec9f0a114325f2c2098747b62fc
AFYON,2026-09-23,11.25,400000000.0,40000000000,400000000.0,400000000.0,400000000,4500000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9db0c6a7d9b25750acb06a55eb3ef442ee58cbdcb633717f4faaf08bb87e02e8
AGROT,2026-09-23,1.5299999713897705,2400000000.0,2400000000,2400000000.0,2400000000.0,2400000000,3671999931.335449,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c0582390064f1df6bbfd09a2db1040afc09da3ab9e1085b0b58ba07407e9a42d
AGYO,2026-09-23,7.050000190734863,263340000.0,2,263340000.0,263340000.0,263340000,1856547050.228119,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,91752d1b7ebe85acaf0307fe54654123f70b9e3ce1e2bf6380fe1b8972146ad0
AHSGY,2026-09-23,11.770000457763672,721500000.0,721500000,721500000.0,721500000.0,721500000,8492055330.276489,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,121d803f8e33a6bd93051e308cbd0aa646f74f5cb814c8c8d8ee15b7a4385fa1
