ticker,m3,ek4,ek9
A1YEN,0.12205589870786689,0.3328788088101918,0.6572853046220214
ACSEL,0.0,0.3729627829606423,
ADEL,0.30155898444776263,0.48056266057864905,
ADESE,0.2636916897801322,0.48546464355884206,0.6846785863583059
AEFES,0.36275462782765777,0.5373939382069762,0.6430612367061217
AFYON,0.3107296632765095,0.5581697926468261,0.733000351810336
AGROT,0.0,0.0,0.4402756838122476
AHGAZ,0.9138122255385269,1.0,
AKCNS,0.44462751055923067,0.27667157649482005,
AKENR,0.1705319932785801,0.5241031456376952,
AKFIS,1.0,0.373384985921308,0.2497787197039949
AKFYE,0.51267921205275,0.5796658467605077,0.3487391769319286
AKHAN,0.38922445423810764,0.07044940615566472,0.3839665984998698
AKSA,0.28418329501973544,0.5441673422178857,0.6046323620141691
AKSEN,0.241511254464781,0.17097342999404255,0.39404180700122426
AKSUE,0.0,0.0,
ALBTN,,0.5237370352626193,
ALCAR,0.44564463508050167,0.6546731787148442,
ALCTL,0.0,0.48092487732905514,
ALFAS,0.0,0.4192150994539971,0.5886600842087362
ALKA,0.032269256737342406,0.5117633402115308,
ALKIM,0.0,0.3834104656685759,
ALKLC,1.0,0.9539106514817284,0.6243866190443472
ALTNY,0.6510894726334021,0.7392424919384523,0.3627231490397066
ANELE,0.9498707169425685,0.4503064436438621,
ANGEN,0.0875676456675193,0.4528572768279569,
ARASE,0.6184087194305324,0.4726709792350138,0.5544190749975567
ARCLK,0.3003401977137124,0.5508070572593561,
ARDYZ,1.0,0.37729642100466126,
ARENA,0.0,0.6109248657882717,
ARFYE,0.0,0.3334436060519237,0.4457582228610568
ARMGD,0.8247978753526736,0.3393734650360781,0.30336488413858476
ARTMS,0.5249848793948567,0.9005258155916932,0.4807596582273247
ARZUM,0.0,0.20401636822585348,
ASELS,0.6587371037531246,0.7879137745524654,0.5009515812513432
ASTOR,0.12810501944204536,0.05240235585578609,
ASUZU,0.0,0.5150880373610831,
ATAKP,0.0,0.20829299934092507,
ATATP,1.0,0.7244362498290577,0.2772386902659665
ATATR,0.054556836701435685,0.05111470273364463,0.3948971874610284
AVOD,0.3219768369737506,0.6502079515575905,
AVTUR,0.0,0.39975137992646553,
AYCES,0.023335243068392172,0.5319978103014986,
AYDEM,0.6194363462400783,0.43310765263512974,
AYEN,0.026139585654914935,0.43853389399386195,
AYGAZ,1.0,0.6090858609223196,0.5346213323766923
AZTEK,0.0,0.4753949643499096,
BAGFS,0.5421336692129956,0.5779269964649012,
BAHKM,1.0,1.0,0.2626368297643903
BAKAB,0.0,0.22082943105477523,
BALSU,0.0,0.0,0.02855210110285955
BANVT,0.24191006177155294,0.43220366355173134,
BAYRK,0.0,0.23120700067332092,
BESLR,0.2711205711874294,0.3537968735480799,
BESTE,0.03810013177898024,0.20342249382202762,0.3339555143583445
BETAE,,0.0,
BEYAZ,0.27157170912387874,0.5539390853050372,
BFREN,0.28639927534296583,0.5079192819609475,0.7761401634535908
BIENY,0.1604456377842231,0.385277610445993,
BIGCH,0.0,0.12138322227171497,
BIGEN,1.0,0.7359516648602455,0.0
BIGTK,1.0,0.30681926698715845,
BIMAS,0.9262232989709904,0.6614355367134986,
BINBN,0.584173748097709,0.9098374669867266,0.5594070613684106
BIOEN,0.47190276807859655,0.39253375964598225,
BIZIM,0.36094925725122223,0.6089238154982036,
BJKAS,1.0,0.630769947346443,
BLCYT,0.0,0.5439149216613932,0.41245549892399536
BLUME,0.7981307093473224,0.4286921631488864,
BMSCH,0.0,0.4994893034375998,
BMSTL,0.5518011929032801,0.8412263748549174,
BNTAS,0.26370240142981727,0.4715389430532811,0.6392614413805886
BOBET,0.9725154124232839,0.7412920168915746,
BORLS,0.0,0.0,0.1829695530151897
BORSK,0.5461462092585306,0.5611929699501159,0.6157238341659366
BOSSA,0.7383946236951652,0.741892145006963,0.5958723166920366
BRISA,0.19198569045292038,0.43789453377959375,
BRKSN,0.43971667531590747,0.6032236203939915,
BRLSM,0.30533392532044834,0.7159362216341171,0.1987391542914565
BRSAN,0.7292505302131953,0.5481712423160005,0.46474405909243366
BSOKE,0.0,0.0,
BTCIM,0.0,0.0,
BUCIM,0.3585124707848698,0.8439674789727445,0.6962039560527595
BURCE,0.0,0.2791818257864138,
BURVA,0.0,0.17961269109154257,
BVSAN,0.38441302875056566,0.8097702470999527,
BYDNR,0.17843546763781504,0.21531467869952178,
CANTE,0.5410328585283792,0.9566397695843161,
CATES,1.0,0.8088912782906728,0.4243816104214303
CCOLA,0.5228555674670324,0.5332865481818723,0.5967874309989727
CELHA,1.0,0.9176106018797368,
CEMAS,0.19943137592630128,0.5784205699835469,
CEMTS,0.20347691056450085,0.47800398813277367,
CEMZY,0.3009252457293818,0.4006599353506297,0.307164365103903
CEOEM,1.0,1.0,
CGCAM,0.0,0.10296285505374633,0.5528572202811306
CIMSA,0.1915323779737431,0.4228267881225124,0.6823502738308931
CITAS,,1.0,
CLEBI,0.31316926368186626,0.419857065750608,
CMBTN,0.6376593098863942,0.6432771673188327,
CONSE,0.08733421493781902,0.4374069258610728,0.6677256212401483
CRFSA,1.0,0.4634719284872855,
CUSAN,0.432217204487862,0.5288318304080742,
CVKMD,0.0,0.26202665143973997,
CWENE,0.0,0.015440047972972576,0.28614910380190406
DAGI,0.8532213805436364,0.24904756324762897,
DAPGM,0.0,0.21273732465028464,0.4872435970057398
DARDL,0.0,0.22131825782193734,
DCTTR,0.0,0.007174245951448305,0.32327108427345286
DERIM,0.10632029348504275,0.38470436128417396,0.5876967467222791
DESA,0.0,0.49006396421602827,
DESPC,0.3467856453007072,0.8288487535347686,0.3228436658144883
DEVA,1.0,0.965053991512572,0.49069024289919294
DGATE,0.0,0.5399572718521296,0.3930303148112936
DGNMO,0.0,0.0,
DITAS,0.0,0.0,
DMRGD,0.6270068485037374,0.6488390244661583,0.5432311009319903
DMSAS,0.17872469345847977,0.2815249669884083,
DNISI,0.3223132633654682,0.757917030634088,0.5564497062100457
DOAS,0.3742766837152341,0.5029264912525462,0.7548201073099158
DOCO,0.5440645145559514,0.5454914514965051,
DOFER,0.04751117389725473,0.33078698920454186,0.6688543234295659
DOFRB,0.0,0.38639392343584,0.332975198674914
DOGUB,0.0,0.0,
DOKTA,0.12124875562665602,0.27899479977102304,
DURDO,0.5235303362673857,0.6423757795808236,
DURKN,0.25391696724754326,0.23977045825288493,0.44097639273320144
DYOBY,0.14439281490974884,0.46033767872382764,
EBEBK,0.6015255042961466,0.701874317503943,
ECOGR,0.587823579144226,0.7221763337343663,0.3743840105100583
EDATA,0.09848149904118406,0.3844250453430568,
EDIP,0.6000312283236768,0.6237081837372067,
EFOR,1.0,0.7009694750111404,0.23569542369946628
EFORC,,,
EGEEN,0.8648321615759432,1.0,0.5179728759814415
EGEPO,0.0,0.0,
EGGUB,0.47528965879323454,0.6307176828056907,
EGPRO,0.44040354360767237,0.6641839306196252,0.48405590173739255
EGSER,0.27915658570838914,0.5253841593947792,
EKDMR,0.0,0.3566967210410364,0.4700352378977155
EKIM,,0.41140396079937314,
EKOS,0.0,0.1727363712892395,0.5818682525714591
EKSUN,0.0,0.19936434011023504,
ELITE,0.0,0.10944409007585851,
EMKEL,0.0,0.0,
EMPAE,0.0,0.46147206378509315,0.0
ENDAE,0.3826792704767688,0.26191766905430913,0.41552252511849475
ENERY,1.0,1.0,0.4711840937206907
ENJSA,0.6929763550336967,0.6294040600502352,
ENKAI,0.46330294091206353,0.6781404068706457,0.6590267441277162
ENSRI,0.0,0.09668098481883478,
ENTRA,0.23660894339360383,0.32518271221895223,0.5320772327441872
EPLAS,0.5804086291918245,0.7096804761266404,
ERBOS,0.047398774608428326,0.47813282536475804,0.6590380806523632
ERCB,0.0,0.4408476355364958,
EREGL,0.3039453430974042,0.5036707677349181,0.5702355114185824
ERSU,0.1348768437599504,0.23640260648340725,
ESCAR,0.32627323880938336,0.39314093821761276,
ESCOM,0.29151539957706707,0.5640487902264882,
ESEN,0.3218938061088994,0.43418588557496596,
ETILR,0.9013054700029738,0.6551715893532604,
EUPWR,0.0,0.0,
EUREN,0.0,0.517242456904219,
FADE,0.13975074512265082,0.42883835248456526,0.4662462369469559
FENER,0.2504965963150594,0.2933824884215498,
FLAP,0.44993281981433375,1.0,
FMIZP,0.444014651745083,0.506896019251541,
FONET,0.14602552290167206,0.45153240641812653,0.5644077761636135
FORMT,0.0,0.16204728405855476,
FORTE,1.0,0.5331082635573817,0.3207452416972487
FRIGO,0.7168887128077823,0.635467352981638,
FRMPL,0.0,0.3146329420132697,0.4278765816447352
FROTO,0.27749381892453917,0.5528914334666586,0.7076357603816179
GEDZA,0.07763359184499483,0.4343265443898193,0.7314615994499913
GENIL,0.84212543126463,0.4546582095778391,
GENKM,0.0,0.6413320678260412,0.4410244523369823
GENTS,0.0,0.4433358941714048,0.6443623990620642
GEREL,0.10985143537173316,0.0,0.2739450176835212
GESAN,0.26052628234480396,0.0,0.26316903493784716
GIPTA,0.26501382207007107,0.1951518273088705,0.17339813776933943
GLRMK,0.42622079810540847,0.41101318671924997,0.5520065026047397
GMTAS,0.6867752850809289,0.6579127614122222,
GOKNR,0.0,0.3347194368641677,
GOLDA,,0.733241543359223,
GOLTS,0.27039963279209167,0.45015381432598545,0.7245046264565931
GOODY,0.043817201302613976,0.46631244229133184,
GRSEL,0.4718987653081455,0.3740767462636786,0.667591237694618
GSDDE,0.7198153263304177,0.6307700125123984,
GSRAY,0.5171814889699623,0.5004733646794166,
GUBRF,0.18592229924575007,0.40022755662216314,
GUNDG,0.0,0.0,0.0
GWIND,0.20453955441599628,0.5056622544371454,0.7371279417211931
GZNMI,0.0,0.0,
HATEK,0.042641260641597956,0.5556668333865229,
HATSN,0.29407591019286244,0.7945395719425278,
HEKTS,0.0,0.3374944243746684,
HKTM,0.2649574676720022,0.24409060111711053,
HOROZ,0.23698526251737467,0.135241037300219,0.50137512953696
HRKET,0.0897088376861712,0.23318529121228906,0.34652180647171693
HTTBT,0.14472547721981635,0.6661039311351498,0.7261524755640032
HUNER,0.8299353873849822,0.8122068844157516,
HURGZ,0.934409976407154,0.6711239714513818,
IHAAS,0.00738184003256169,0.19038129683179403,
IHEVA,0.32135055256696227,0.525090096840338,0.6834943993045063
IHGZT,0.36283613322540736,0.6279916389912535,0.6509027984205167
IHLGM,0.3146451853378777,0.6171958278600135,
IMASM,0.0,0.37805263242799436,
INDES,0.5964886064985014,0.8790704925235783,0.6021994849200082
INGRM,0.3236410713814804,0.8124150921895671,
INTEM,0.36953723523521315,0.34874518229957807,
INTET,,,
IPEKE,,,
ISDMR,0.4617676780856326,0.8860679228047006,
ISKPL,0.0,0.09216128566626472,0.13625149514309431
ISSEN,0.2279871727661071,0.588324148839975,
ISVEA,,1.0,
IZENR,0.0,0.0,0.417264049003793
IZFAS,0.0,0.40558053162366725,
IZINV,0.0,0.22733319460453524,
IZMDC,0.772834094396283,0.0,
JANTS,0.40804259765417267,0.737587202482776,
KAPLM,0.0,0.0,
KARCL,,1.0,
KAREL,0.0,0.4163084655965583,
KARSN,0.32857765483364115,1.0,0.3261450684431416
KARTN,0.8667010062373717,0.1869244454673817,
KATMR,0.0,0.278264262547354,0.6287754313116007
KAYSE,0.19106826086759274,0.6420690065935201,
KBORU,0.0,0.0,0.3822695575648939
KCAER,0.1201675293755209,0.002771318094194758,
KERVT,,,
KFEIN,0.0182524955841587,0.6346402451690337,0.6239487407570801
KIMMR,0.04663079644794059,0.32465058945402925,
KLKIM,0.11893212040801057,0.4351703352750195,
KLMSN,0.12646735158650724,0.3252077623799988,
KLSER,0.0,0.3777289084849054,
KLSYN,0.7303952150571414,0.4367289598000655,0.4447545604625166
KLYPV,0.4976399042436035,0.6553881951207933,0.5884274012388462
KMPUR,0.1484555339504629,0.23073128894691972,
KNFRT,0.16854693675820723,0.7431991639232269,
KOCMT,1.0,0.03141259178414915,0.0
KONKA,0.0,0.0,
KONTR,0.0,0.2064082470181179,
KONYA,0.7916964118584993,0.9376860962645465,0.5689159018473251
KOPOL,0.0,0.24642403978334712,
KORDS,0.28260484962094395,0.0,0.2487612709138084
KOTON,0.20542940037065055,0.4739843588135027,0.5983026789751793
KOZAA,,,
KOZAL,,,
KPEKS,,,
KRDMA,0.677071581656771,0.4423132296276748,
KRDMB,0.0,0.0,
KRDMD,0.6884784996299365,0.4705196323653236,
KRONT,0.6483877885099322,0.45658629715175436,0.3171048568232987
KRPLS,1.0,0.9325385919718147,
KRSTL,0.0,0.3087603479712365,0.7063333899261248
KRTEK,0.0,0.6532263634037656,
KRVGD,0.0,0.4541883305855511,0.7000116435763162
KTSKR,0.0,0.2532082809812898,
KUTPO,0.285374659834418,0.5036010959864635,
KUVVA,0.9380750381555955,0.3209848259842486,
KUYAS,0.465178294463801,0.7028088100764142,
LIDER,0.0,0.0,
