ticker,m3,ek4,ek9
A1YEN,0.13142990158385928,0.33998293830793014,0.6746533735634521
AAGYO,0.0,0.255590111009628,0.6838538547904124
ACSEL,0.0,0.3300779389392698,0.6714416219374795
ADEL,0.24215840521711843,0.35056331016387066,0.5514789271624267
ADESE,0.212187172636669,0.4842724040669234,0.6977331331368111
ADGYO,0.6715815152054009,0.5166323506395027,0.4820194676304318
AEFES,0.3170868886762,0.4792787210956632,0.6508204897538308
AFYON,0.3773655064895949,0.48667626019988125,0.7240037197055469
AGHOL,0.5939088844858755,0.6821378730277101,0.6508037474515125
AGROT,0.0,0.04629521667235861,0.44865360877676863
AGYO,0.38881276721441577,0.6476805977456197,0.6531564852910894
AHGAZ,1.0,1.0,0.5611228662101955
AHSGY,0.31289547586431693,0.25512318141694895,0.27742759987231136
AKCNS,0.2660789543982967,0.154797569064601,0.5145374611442171
AKENR,0.10323618649119008,0.45567157111907186,0.5282761215079972
AKFGY,0.48248006501474233,0.6378174293768364,0.6757863562443865
AKFIS,1.0,0.34939090769716447,0.2617886678332111
AKFYE,0.44531310293904813,0.6079907090975543,0.35842219692676025
AKHAN,0.33988322464085596,0.005853614012443081,0.39459438720325946
AKMGY,0.45003066520470897,0.19671359974618316,0.5637902011059076
AKSA,0.15176890860069672,0.3852451309145034,0.6083059781454523
AKSEN,0.4449597443917007,0.2627643011710416,0.40061668500829184
AKSGY,0.730317279276077,0.46091140729223223,0.7806958667167541
AKSUE,0.0,0.0,0.255964336378081
AKYHO,0.10330946029208733,0.23935114091074003,0.6371350055844074
ALARK,0.7969109225807222,0.5252105837117061,0.6269871083015561
ALBTN,,0.7256430140925425,
ALCAR,0.338820295744061,0.466784386067338,0.4315355807340955
ALCTL,0.0,0.49013045280335993,0.4142549494432015
ALFAS,0.0,0.36696193155490703,0.5935204895675161
ALGYO,0.0,0.34975528771511427,0.5382246375308961
ALKA,0.0,0.42727505476639377,0.6863708600634555
ALKIM,0.0,0.4191620041433945,0.7057043319003405
ALKLC,1.0,1.0,0.6974638847886667
ALTNY,0.7584832081838816,1.0,0.39909210134824524
ALVES,0.0,0.0,0.322227789019073
ANELE,1.0,0.6437461204898657,0.08425650016581299
ANGEN,0.03845258388863779,0.43012451581354677,0.568737048092272
ARASE,0.5955766436469265,0.45202543174923016,0.5654737561624394
ARCLK,0.21752708950356334,0.44917676802450357,0.7796536107897609
ARDYZ,1.0,0.4792192637264257,0.38699841963156145
ARENA,0.0,0.6967545672475346,0.6099256265474987
ARFYE,0.0,0.20738952159837912,0.44832383004935195
ARMGD,0.804370773706029,0.13723086787414976,0.304549601082587
ARSAN,1.0,0.7115324078381625,0.46253728244558534
ARTMS,0.6871956669332197,0.9272918969350864,0.4798333833717062
ARZUM,0.0,0.10086623324661328,0.46403142663352837
ASELS,0.6801198826277755,0.8766153231591798,0.5021989718266793
ASGYO,0.4374619337197616,0.48758928870605855,0.663622102358236
ASTOR,0.21135334914604162,0.12251633574475465,0.3744963322851502
ASUZU,0.0,0.5160119947150528,0.706925149910694
ATAGY,0.1629771895953668,0.4469281864982198,0.7027818994446812
ATAKP,0.0,0.12975375185870927,0.7028081473523711
ATATP,1.0,0.7182684221935388,0.2766686910272873
ATATR,0.05020126273648361,0.13025847015731493,0.42818032319511956
ATEKS,0.0,0.0,0.2781433450929319
ATSYH,1.0,0.25120888447636197,0.19133728798279837
AVGYO,0.736532102093345,0.46647682116704126,0.2321344994121376
AVHOL,0.04575002797028445,0.18748316259226475,0.6217798758297355
AVOD,0.3005924321703215,0.4680933887444839,0.529665018548755
AVPGY,0.6094578733811595,0.7765111308161111,0.7129331642962528
AVTUR,0.0,0.40931281787474,0.5539959675925655
AYCES,0.09507228833065776,0.5934523621835411,0.4999108410106108
AYDEM,0.6366293260430291,0.44165180960529554,0.5406633004735417
AYEN,0.0,0.41668144866811985,0.515610044303932
AYES,0.03135541815687398,0.13054291763574657,0.43166476205194904
AYGAZ,1.0,0.6297187494451674,0.5438487453953209
AZTEK,0.0,0.5091070014989671,0.5846021544280637
BAGFS,0.597062929741062,0.4807522420970554,0.6289365303298162
BAHKM,1.0,1.0,0.2658976917853759
BAKAB,0.0,0.0,0.48820411169902767
BALAT,0.6709286203483708,0.40680376668871016,0.3562080460571915
BALSU,0.0,0.0,0.04766406909203191
BANVT,0.26375507770790135,0.3471242018485361,0.6227001496375681
BARMA,0.0,0.37668191041993854,0.041641717379963916
BASCM,0.18615092078119372,0.4554852503023486,0.6687498186586727
BASGZ,0.246616819689795,0.42479038870169583,0.7353475161793368
BAYRK,0.0,0.03269283271872661,0.5929557573187147
BEGYO,0.024430589880250278,0.2563061107327523,0.7272601590193674
BERA,0.0,0.4803770304753925,0.6309259107020174
BESLR,0.18580500695261334,0.40110527256055417,0.6314122227750896
BESTE,0.0,0.16970459421927944,0.3421358302245432
BETAE,,0.0,
BEYAZ,0.32241324546386124,0.665306881864399,0.5197988582401819
BFREN,0.19104539115309635,0.392043780975979,0.7835161904196931
BIENY,0.07936019183781992,0.28555109105860493,0.6476236570380673
BIGCH,0.023563828285836363,0.20503083554401155,0.45632208785515205
BIGEN,1.0,1.0,0.0
BIGTK,1.0,0.32799818620304966,0.0721386117301619
BIMAS,0.8740068823393783,0.6368374520398493,0.6846536137183723
BINBN,0.49462156802715207,0.793653731850303,0.5605824328969518
BINHO,0.7565097775405102,0.37421148041288443,0.4416395798807855
BIOEN,0.597781298132728,0.7325301296316487,0.4658272782306152
BIZIM,0.34010494006326014,0.6847034658359955,0.6359870681449882
BJKAS,1.0,1.0,0.11816104346848588
BKRGY,,,
BLCYT,0.0,0.5243915696036467,0.4347224897486702
BLUME,0.8172100671186647,0.28456034028820587,0.46039095489794346
BMSCH,0.0,0.2594099039104165,0.5114075623700913
BMSTL,0.5929508291711391,0.6887821481249408,0.5374308039518809
BNTAS,0.26323200331948915,0.43131379204608616,0.66038616052174
BOBET,1.0,0.8604041251243079,0.47930056193494297
BORLS,0.0,0.0,0.1897132383668496
BORSK,0.5221172786205636,0.412539241938744,0.6231254681804085
BOSSA,0.5966276068612189,0.48030776828410154,0.5943670420585934
BRISA,0.10894191119717754,0.40180936828259445,0.7311620815416029
BRKO,0.0,0.22349079925290075,0.32612611742335584
BRKSN,0.3738800533294161,0.3884110385982027,0.7510793527599248
BRLSM,0.15118551161287372,0.6829472218564206,0.19939912913245705
BRMEN,0.13274269012785778,0.0,0.030343256021594933
BRSAN,0.5663044295336752,0.5541300091314689,0.46537781753116947
BRYAT,0.20464261946635798,0.45167994408976825,0.643699941543981
BSOKE,0.0,0.0,0.38319204367654136
BTCIM,0.0,0.0,0.5607551348860528
BUCIM,0.31227226878011805,0.7628257189435945,0.7029959130787464
BURCE,0.0,0.16138858347503074,0.5784752248715841
BURVA,0.0,0.0,0.18517776865376456
BVSAN,0.315238376919641,0.7462894994658343,0.44073747716803113
BYDNR,0.10802836896192922,0.15511475284359075,0.5641935841338033
CANTE,0.28339970758490335,0.7163125776715071,0.6341318032647139
CASA,0.07579730126367215,0.42267843159226864,0.5074616194475046
CATES,1.0,0.9108761039616828,0.4702295326994721
CCOLA,0.4013578541636271,0.36970205903994785,0.5987819043948996
CELHA,1.0,0.7102783731178309,0.2729610530395643
CEMAS,0.17245509394929068,0.5236952611723507,0.6448770585011956
CEMTS,0.14809804788539854,0.3947147572414454,0.8040183279883454
CEMZY,0.26023839849345637,0.640677334829315,0.3275930833317444
CEOEM,1.0,1.0,0.3932892436527514
CGCAM,0.0,0.06306292289299895,0.5562061242833696
CIMSA,0.15208233673758148,0.3762022823485965,0.7009242631367973
CITAS,,1.0,
CLEBI,0.23256982119178193,0.37867611052204386,0.7738225074725759
CMBTN,0.5839320882894409,0.5053081255654475,0.4892894925299758
CMENT,0.2094126686905046,0.28407334647125315,0.5857241859350562
CONSE,0.08338805648941357,0.5035151676435005,0.6965054925180644
COSMO,0.0,0.4288698123211952,0.47467373289344683
CRFSA,1.0,0.31933989010612157,0.06495277829226487
CUSAN,0.38274008039381396,0.41681576686306326,0.43971559990368825
CVKMD,0.0,0.18753743387305968,0.0
CWENE,0.0,0.007476722297361099,0.2986159355851177
DAGI,0.9790008415357079,0.23616285861206412,0.3822293129296861
DAPGM,0.0,0.4219645304216453,0.5274146844427399
DARDL,0.0,0.2161433785266277,0.7068826619152566
DCTTR,0.0,0.07252575573740636,0.3490949473383612
DENGE,0.4045654111923481,0.6094861160903898,0.516293199510804
DERHL,0.0,0.2102412596181387,0.6035837106096271
DERIM,0.07448253755143887,0.33862503802031885,0.5982826701478399
DESA,0.0,0.283364231653425,0.5096683533598751
DESPC,0.3103720364679527,0.8327020095538552,0.3345085223414803
DEVA,1.0,0.8746209450286603,0.49627989182348053
DGATE,0.0,0.4186443018548717,0.3874431778896763
DGGYO,0.40761262862104114,0.3786577306923756,0.30939607278654624
DGNMO,0.0,0.0,0.4760085393237862
DIRIT,0.4182167123777687,0.2620774364118218,0.30562653262439776
DITAS,0.0,0.0,0.1335112498431651
DMRGD,0.5204255587785501,0.5108431586836549,0.5394113466358342
DMSAS,0.32095096008197305,0.1544370094807819,0.5163973536288636
DNISI,0.29744488816125864,0.6464785353619419,0.5705259938015885
DOAS,0.3018124094215773,0.44599814960714507,0.7635704632488217
DOCO,0.461218565432141,0.4620443412593915,0.7459799108467207
DOFER,0.056170449878085865,0.1804619407235218,0.6870990960491526
DOFRB,0.0,0.3154483744190882,0.3103192170905431
DOGUB,0.0,0.0,0.238475323760313
DOHOL,0.48649508206859055,0.5409216292065512,0.6990911359818782
DOKTA,0.040865288158577415,0.4419636523555105,0.6403166085798241
DUNYH,0.5185112064452705,0.4784816117490893,1.0
DURDO,0.3172990287336437,0.5135299306198422,0.6629283960001731
DURKN,0.3904000945880977,0.3979955996063654,0.47584589836773883
DYOBY,0.04394532964740294,0.27681839469332986,0.6692916744134012
DZGYO,0.48164054977001064,0.7233795027469682,0.6104742743601246
