ticker,m3,ek4,ek9
A1YEN,0.0,0.0,0.5079741236765856
AAGYO,0.0,0.05313058818185459,0.5752357912035111
ACSEL,0.0,0.3146265475226682,0.6240268884327054
ADEL,0.20645788567736725,0.14286671202208404,0.5327716678027946
ADESE,0.03511968181634316,0.33320109075869475,0.6496506560093037
ADGYO,0.7074398379621883,0.7534730379301703,0.40141888332460096
AEFES,0.43783858925769986,0.7861726430179823,0.6255570033814679
AFYON,0.2501634738983131,0.5148145272471656,0.723395044446954
AGHOL,0.8702667040623565,1.0,0.6363729728380442
AGROT,0.0,0.03539093716259642,0.42371380296796823
AGYO,0.3310784704011245,0.6979014575635204,0.6443321205311349
AHGAZ,1.0,1.0,0.5340686703525088
AHSGY,0.0,0.0,0.22262861487551855
AKCNS,0.7269389841332782,0.42246657827362266,0.4538903651274634
AKENR,0.0,0.4608985066282865,0.5355241047405878
AKFGY,0.5205020241027397,0.7634988546700978,0.6333823766447464
AKFIS,1.0,0.15697620120882647,0.20771012059444793
AKFYE,0.5761936323259222,0.5580411259924865,0.3523255914325438
AKHAN,0.0,0.0,0.35834069402705426
AKMGY,0.5247055669100938,0.44506325630136856,0.5589333243071835
AKSA,0.46835978816433715,0.7742320360566827,0.6136331583563803
AKSEN,0.4243045467619222,0.43174019670160696,0.3827742631974722
AKSGY,0.5945109376456773,0.7059984689417967,0.7740983735846536
AKSUE,0.0,0.0,0.15807741631776062
AKYHO,0.0,0.4005455096624015,0.5769187799060659
ALARK,0.8777652541553168,0.9280381510696335,0.6112107364073064
ALBTN,,0.08912254377671167,
ALCAR,0.41176575609096355,0.6530764828022435,0.42693378328471554
ALCTL,0.0,0.35902088472259214,0.41221162072366
ALFAS,0.0,0.30691065261763695,0.6005496340469606
ALGYO,0.10445832185426898,0.5744436284613544,0.5760227351611036
ALKA,0.0,0.3261310996759818,0.6656682035887117
ALKIM,0.0,0.36012167334792355,0.6669787573222724
ALKLC,0.0910534848391064,0.0,0.3928570349318765
ALTNY,0.3484630604871808,0.3668330993825512,0.36603735461134446
ALVES,0.0,0.0,0.28994583024677023
ANELE,0.0,0.0,0.002919948868631006
ANGEN,0.0,0.26392363532462504,0.608295677459451
ARASE,0.3689938895257179,0.30507826739422633,0.5082593208098372
ARCLK,0.3404151897176764,0.6615110576235135,0.7418038812693916
ARDYZ,1.0,0.32638809451964523,0.3016702815393637
ARENA,0.0,0.3740075150359713,0.5832633687017514
ARFYE,0.0,0.0,0.3967935200171112
ARMGD,0.0,0.0,0.21156332845358516
ARSAN,1.0,0.655498897093039,0.4126662021989703
ARTMS,0.024416766936761203,0.31899926512900395,0.4444017540937386
ARZUM,0.0,0.17473552059397143,0.47066737514581825
ASELS,0.8852732737584806,0.8434378192905418,0.5049085633033839
ASGYO,0.1392978653192859,0.6074647701154399,0.674883089976575
ASTOR,0.3057270186666587,0.25985427471809386,0.3498558858288462
ASUZU,0.0,0.5603360979073855,0.6648905063373893
ATAGY,0.09748811163699932,0.5963751680942176,0.680260285689144
ATAKP,0.0,0.21712182054855686,0.6907252365791773
ATATP,1.0,0.5230967403437654,0.259170836257128
ATATR,0.0,0.0,0.26692395214972253
ATEKS,0.0,0.5394731273596213,0.3885394488477262
ATSYH,0.20984872425862602,0.19545900570603472,0.09975290174362972
AVGYO,0.7240989451681541,0.9645239718586952,0.21232280195293285
AVHOL,0.0,0.3243384798384453,0.552610346098475
AVOD,0.13762379317788745,0.44052043781488787,0.4994579293173519
AVPGY,0.5412019341242231,0.884461692693723,0.714873545795919
AVTUR,0.0,0.45572315874849484,0.5066775231365053
AYCES,0.0,0.5083660026664841,0.522450994434958
AYDEM,0.5293032967694087,0.4510658809132374,0.5223121088717558
AYEN,0.0748883824447584,0.4463637664028187,0.5573326978818081
AYES,0.0,0.1873896415501712,0.4140470010401862
AYGAZ,1.0,0.7070510555782581,0.527324604330779
AZTEK,0.0,0.7320499534310422,0.40885137492359547
BAGFS,0.32000908801380606,0.5154580304026064,0.5801787719922675
BAHKM,1.0,1.0,0.25777234731007925
BAKAB,0.0,0.39739761455227185,0.5457711487472985
BALAT,0.5324863854235445,0.47429082032037395,0.32500953670704746
BALSU,0.0,0.0,0.0900617709441276
BANVT,0.002790618962782432,0.43601119166058283,0.6567977065310533
BARMA,0.0,0.34171082019043436,0.0009617602357158139
BASCM,0.02967971796136913,0.2634213170809017,0.5961439777739258
BASGZ,0.22786295837807788,0.7517828842788535,0.6937232274769949
BAYRK,0.0,0.07169662945539126,0.5356766787966869
BEGYO,0.0,0.3684309705118234,0.6271546961085194
BERA,0.056295954850229535,0.6445786732604067,0.6033851261777594
BESLR,0.23909889442719906,0.628411013609237,0.6192369062353904
BESTE,0.0,0.0,0.3175016322387777
BETAE,,0.0,
BEYAZ,0.0804355425799539,0.34798290671959287,0.47043291002931276
BFREN,0.19718627369157615,0.4733148956195522,0.7567553497306045
BIENY,0.0,0.18824685335658467,0.6050026879486923
BIGCH,0.0,0.0,0.4716748123995008
BIGEN,0.9760741720291872,0.0,0.0
BIGTK,0.0,0.0,0.0
BIMAS,1.0,0.8775800218679589,0.6822879954480845
BINBN,0.0,0.0,0.37753260019339874
BINHO,0.1439065232019955,0.028347556030513393,0.3044879170947893
BIOEN,0.0,0.0,0.3100259033268674
BIZIM,0.23278478056918142,0.3877216654327263,0.5915091699250639
BJKAS,0.8593274725894517,0.0,0.0
BKRGY,,,
BLCYT,0.0,0.20810550976722034,0.4262151659484291
BLUME,0.9900950262334294,0.4433638943988517,0.382233982735224
BMSCH,0.0,0.31448811799431664,0.4589605734707366
BMSTL,0.23559792688134545,0.6753196920009076,0.5191211385103465
BNTAS,0.19295769444267202,0.4174976726356831,0.6200493463348389
BOBET,0.4122490563791721,0.3683222799356282,0.40251858872531787
BORLS,0.0,0.0,0.2785961454303225
BORSK,0.41609523395518655,0.5680226333219885,0.6102343550104277
BOSSA,0.5441434841768794,0.7102884723777748,0.5644177272113291
BRISA,0.24374042316679237,0.6112759313778297,0.6783331521787104
BRKO,0.0,0.0,0.2452637439868719
BRKSN,0.26799778455355056,0.40956539278276843,0.7185170895636928
BRLSM,0.0,0.0,0.21925496476681328
BRMEN,0.0,0.0,0.12225217017529699
BRSAN,1.0,0.6604231989625771,0.4781515067336126
BRYAT,0.3437001096199978,0.6956613808293289,0.6326279929807046
BSOKE,0.0,0.0,0.26221369042490117
BTCIM,0.0,0.0,0.46972750726301016
BUCIM,0.32528699234921354,0.6213949897203181,0.6668982296472972
BURCE,0.0,0.18643249138243792,0.5490574665787828
BURVA,0.0,0.0,0.08534489610139728
BVSAN,0.0,0.2613750952761283,0.35614784201260963
BYDNR,0.0,0.0,0.43936641298105883
CANTE,0.31865983625293953,0.686602906117251,0.5314626058176181
CASA,0.0,0.33847277531437525,0.45795302009539507
CATES,0.3094680601414982,0.0,0.25262708100577835
CCOLA,0.5545297729482638,0.7619225184323354,0.5923586377188397
CELHA,1.0,0.8621896242026618,0.2948860323393203
CEMAS,0.002046407042912632,0.2967545895357444,0.5835147707333774
CEMTS,0.16717227137506618,0.5593246308977943,0.7518391228068144
CEMZY,0.0,0.0,0.20538999159540383
CEOEM,0.5397671543883684,0.6887924685656197,0.29270015859466303
CGCAM,0.0,0.0,0.5082602110233398
CIMSA,0.307375961616876,0.5886895781751862,0.6679888954554571
CITAS,,0.06771707774768529,
CLEBI,0.3986792067543248,0.6404851572890355,0.7435856659863589
CMBTN,0.5165164063315717,0.6046911516582918,0.4694333307192309
CMENT,0.11022133261715854,0.4096277780501421,0.5226718287986138
CONSE,0.0,0.2343131819561954,0.650370828722578
COSMO,0.0,0.0,0.472003721331246
CRFSA,1.0,0.7024889513970815,0.01606244323993644
CUSAN,0.08267624688869733,0.3386995980839284,0.39657336081370065
CVKMD,0.0,0.4652022117743294,0.0
CWENE,0.0,0.05535876252245067,0.25422591818945417
DAGI,0.054990280334467484,0.0,0.2980649489793784
DAPGM,0.0,0.0,0.3813527684523622
DARDL,0.0,0.2094052558650887,0.6710498942102463
DCTTR,0.0,0.0,0.28229276069504217
DENGE,0.1910438889759302,0.4516581034512108,0.5155215104091514
DERHL,0.0,0.2341313954562195,0.5427072486216554
DERIM,0.10798885547312786,0.22032989870861122,0.6155853341177926
DESA,0.0848435530170065,0.5244773318595298,0.49767798383613127
DESPC,0.0,0.3758929624645281,0.30503305999224506
DEVA,1.0,1.0,0.4689752219194244
DGATE,0.0,0.0033117078515033926,0.33547827115269113
DGGYO,0.0,0.5360141379129588,0.3992956254001374
DGNMO,0.0,0.0,0.43146586261001096
DIRIT,0.1983592244777971,0.33159521609605125,0.2636065195141959
DITAS,0.0,0.0,0.07426214041468127
DMRGD,0.2518388813012211,0.19675461987992596,0.4187966475885463
DMSAS,0.0,0.0,0.45413072569768453
DNISI,0.11675070712543506,0.42714488647792215,0.5444613203791369
DOAS,0.49114803215059705,0.6388520637673004,0.7572475091566107
DOCO,0.3031657160588492,0.48201365654186407,0.7556748429976202
DOFER,0.0,0.2719782764150001,0.6624126609849093
DOFRB,0.0,0.05921637026696777,0.324125424439365
DOGUB,0.0,0.0,0.20259398189331423
DOHOL,0.623960700460372,0.726639198963717,0.6908993520005184
