ticker,m3,ek4,ek9
ADEL,0.2986077207450587,0.4625571741089286,
ADESE,0.1821059333887999,0.4942331928662226,0.69307008902881
AEFES,0.27871419551869925,0.15109573676417062,0.6453674326376452
AFYON,0.3249378934219628,0.4274388785474621,0.7155757092195436
AGROT,0.0,0.0017246356473037128,0.4468040681724741
AHGAZ,1.0,0.9716341067383645,
AKCNS,0.7237968882083965,0.3867467227364497,0.5453682468944863
AKFYE,0.22500237361904368,0.516815057954534,
AKSA,0.4568324221077387,0.18717289821762031,0.5647481109013013
AKSEN,0.5799894040562351,0.4861710921469532,0.3996035326748779
ALFAS,0.0,0.37828778144507563,
ALKIM,0.21605604992537733,0.49921953819442655,
ALTNY,0.8024131379564711,1.0,0.41154744133444343
ARASE,0.7045779141388958,0.7461702387617609,
ARCLK,0.16191665279069767,0.30887382057693297,
ARDYZ,1.0,0.6811984713154796,
ASELS,0.5932521554700335,0.9195676206621842,
ASTOR,0.25263032115000056,0.3521352081870084,
ASUZU,0.0,0.28105502183458514,
AYDEM,0.37286510505679366,0.6914339350104471,
AYGAZ,1.0,0.689826844092163,0.5420919909084556
BAGFS,0.5922974932993953,0.8499160103121124,
BALSU,0.0,0.0,0.05165763439118731
BFREN,0.16347597088335317,0.29034451255219623,0.7821300959994373
BIENY,0.08199692836599687,0.4630227790976922,
BIMAS,0.7658359343220541,0.7220233726276855,0.6840389486567133
BIOEN,0.6491278176269866,0.7375915099811232,
BJKAS,1.0,0.9835380174274023,
BOBET,1.0,1.0,
BRISA,0.007403824528439545,0.37321616620247533,
BRSAN,0.6567502196120936,0.7421448958738143,0.4747408054219385
BSOKE,0.0,0.0,
BTCIM,0.0,0.0,
BUCIM,0.26519096259892,0.7754000514809485,0.7107093870705706
CANTE,0.20414206559374967,0.729527324066488,
CCOLA,0.3932643811671703,0.21760415663220192,0.5888484275142082
CEMAS,0.26972694463715846,0.5136064897038207,
CEMTS,0.14150387729152897,0.42954456794014784,
CIMSA,0.14463123141247355,0.41264235825778717,0.6958337735845014
CLEBI,0.1977668517354098,0.43880646033333537,
CVKMD,0.0,0.34106539207804554,
CWENE,0.2034380416642559,0.0,
DAPGM,0.0,0.3495092542979437,
DEVA,1.0,1.0,
DOAS,0.18859846956327947,0.2644210753360708,0.7493331626229742
EFOR,1.0,0.13260533508232433,0.23098672434865053
EFORC,,,
EGEEN,0.29460582960628273,0.5023572352302736,0.6406418728255794
EGGUB,0.35258673168670157,0.7467716511652268,
ENERY,1.0,1.0,0.4598314473915669
ENJSA,0.6932741309034948,0.555864336015578,
ENKAI,0.30381564929481053,0.5445482524423396,0.6720181975937354
ERBOS,0.0,0.2726437323534959,0.6423825899607862
EREGL,0.3099322354361488,0.5679620943102716,0.609703485071023
ESEN,0.22591644868677654,0.5098145918675585,
EUPWR,0.0,0.0,
EUREN,0.0,0.49304623931596414,
FENER,0.17886455672386364,0.24613527028764418,
FROTO,0.2153176469524263,0.48565815316894867,0.7204071677247171
GENIL,1.0,0.6398707099858831,
GESAN,0.0,0.0,
GLRMK,0.40416743560814483,0.3503953999279098,0.5826288673275781
GOLTS,0.22167587284505927,0.4704288404572067,0.7361414910680896
GRSEL,0.30739788438464827,0.049695435488615186,
GSRAY,0.36220959860576774,0.4599195022084197,
GUBRF,0.42593685433392986,0.8409051324950929,
GWIND,0.09972642427247373,0.3947069506768795,
HEKTS,0.0,0.5199947433741043,
IHLGM,0.11067411467149131,0.5003449193411303,0.6751931101610052
IMASM,0.0,0.23396118567663174,
INDES,0.5399611553292402,1.0,
IPEKE,,,
ISDMR,0.21893582062098577,0.813390584897773,0.6204627029159838
IZENR,0.0,0.0,
IZMDC,0.9354765017366492,0.0,
JANTS,0.17171843151754254,0.5554921442446038,
KARSN,0.7618464764560379,1.0,0.44181609761375473
KARTN,1.0,0.21637597553609791,
KAYSE,0.11607454863753253,0.5858845056372337,
KCAER,0.2614365552153163,0.2277202766369059,0.5805211094612851
KERVT,,,
KLSER,0.0,0.280828305528948,
KMPUR,0.0,0.0,
KONTR,0.0,0.02931828997861166,
KONYA,0.6112852574030448,0.6127914860422474,0.596181975099209
KORDS,0.1380291345774634,0.7517246707265325,
KOZAA,,,
KOZAL,,,
