ticker,m3,ek4,ek9
A1YEN,0.055584523933807015,0.23874089274543028,
ACSEL,0.0,0.24273174341722228,
ADEL,0.25705116045691573,0.34280312311754946,
ADESE,0.12166285952334321,0.26573131483312484,0.6957838436473696
AEFES,0.33688106261439366,0.5629878684085289,0.6584826253142568
AFYON,0.3555640654288598,0.4560558783948669,0.7251058141771192
AGROT,0.0,0.0,0.4485014233050586
AHGAZ,1.0,1.0,
AKCNS,0.2815943056410115,0.19481257557841844,0.5165007143603602
AKENR,0.022271758719551657,0.2360660952518133,
AKFIS,1.0,0.4819270373396657,0.26723466716560695
AKFYE,0.42962231140658846,0.6274569818098703,0.36384467130294196
AKHAN,0.28932862716292573,0.028343140442778775,0.3926590946968007
AKSA,0.11148949204976451,0.37072724662151985,0.60746409389484
AKSEN,0.4664979240520196,0.27142768426820046,0.40786898789636183
AKSUE,0.0,0.0,
ALBTN,,0.8678169310466178,
ALCAR,0.5207963764292903,0.6359072076564882,
ALCTL,0.0,0.5941977172920868,
ALFAS,0.0,0.27099750394157585,0.5874288546304355
ALKA,0.0,0.46404328136307915,
ALKIM,0.011800227533070376,0.4784019527334844,
ALKLC,1.0,0.964043281363079,0.697277072795916
ALTNY,0.737510971044662,1.0,0.39908478062535147
ANELE,1.0,0.8254226582424824,
ANGEN,0.20867922111144166,0.650038720629731,
ARASE,0.7066808374082286,0.3814261809444981,0.5764040501758411
ARCLK,0.21438447817915,0.4706851518214712,
ARDYZ,1.0,0.5780131835530146,
ARENA,0.0,0.7849251518130399,
ARFYE,0.0,0.0,0.4531905330705316
ARMGD,0.49447008581153507,0.0,0.3361134968171936
ARTMS,0.601678776392373,0.8593003803405853,0.4802906623313661
ARZUM,0.0,0.2307664512649775,
ASELS,0.6308017648221338,0.8513389126393753,0.5028596129525609
ASTOR,0.15923788830510544,0.04430837709209254,
ASUZU,0.0,0.5160604463674502,
ATAKP,0.0,0.10565539398224702,
ATATP,1.0,0.8947179867006945,
ATATR,0.08385186319864686,0.17018921108078885,0.4513140623647367
AVOD,0.3736354819892283,0.6884021891027943,
AVTUR,0.0,0.3702856706631184,
AYCES,0.0,0.22930720348259145,
AYDEM,0.6168352184562955,0.30652413492549446,
AYEN,0.0,0.2766605639992768,
AYGAZ,1.0,0.6397621312033348,0.5487042727683329
AZTEK,0.0,0.4551723825404012,
BAGFS,0.6116314497450779,0.7890034327584973,
BAHKM,1.0,1.0,0.29870985199911493
BAKAB,0.0,0.0,
BALSU,0.0,0.0,0.04689162272868175
BANVT,0.5037368592580862,0.3602094155483827,
BAYRK,0.0,0.12822232893526117,
BESLR,0.2338075747037346,0.3494830637364286,
BESTE,0.0,0.0,0.34413062766381886
BETAE,,0.0,
BEYAZ,0.0948261155453603,0.3699805569963439,
