ticker,m3,ek4,ek9
ADEL,0.25705116045691573,0.34280312311754946,
ADESE,0.12166285952334321,0.26573131483312484,0.6957838436473696
AEFES,0.33688106261439366,0.5629878684085289,0.6584826253142568
AFYON,0.3555640654288598,0.4560558783948669,0.7251058141771192
AGROT,0.0,0.0,0.4485014233050586
AHGAZ,1.0,1.0,
AKCNS,0.2815943056410115,0.19481257557841844,0.5165007143603602
AKFYE,0.42962231140658846,0.6274569818098703,0.36384467130294196
AKSA,0.11148949204976451,0.37072724662151985,0.60746409389484
AKSEN,0.4664979240520196,0.27142768426820046,0.40786898789636183
ALFAS,0.0,0.27099750394157585,0.5874288546304355
ALKIM,0.011800227533070376,0.4784019527334844,
ALTNY,0.737510971044662,1.0,0.39908478062535147
ARASE,0.7066808374082286,0.3814261809444981,0.5764040501758411
ARCLK,0.21438447817915,0.4706851518214712,
ARDYZ,1.0,0.5780131835530146,
ASELS,0.6308017648221338,0.8513389126393753,
ASTOR,0.15923788830510544,0.04430837709209254,
ASUZU,0.0,0.5160604463674502,
AYDEM,0.6168352184562955,0.30652413492549446,
AYGAZ,1.0,0.6397621312033348,0.5487042727683329
BAGFS,0.6116314497450779,0.7890034327584973,
BALSU,0.0,0.0,0.04689162272868175
BFREN,0.21303996410374898,0.41767554547268393,0.7918953612809734
BIENY,0.04544932428524856,0.2972220882272362,
BIMAS,0.8962975513362742,0.7705391456976797,
BIOEN,0.5801783624849222,0.6501214670920914,
BJKAS,1.0,1.0,
BOBET,1.0,0.8700485910632173,
BRISA,0.08763546197829437,0.4195422801323846,
BRSAN,0.638404919979172,0.5650341350216155,0.4769233939465025
BSOKE,0.0,0.0,
BTCIM,0.0,0.0,
BUCIM,0.3333144986542494,0.7931199297956433,0.7115442524258826
CANTE,0.3146045599204769,0.6409660399720286,
CCOLA,0.45209849164881843,0.47337753952907136,0.6048912233710058
CEMAS,0.1182589916262887,0.47632828141404304,
CEMTS,0.1364879146728693,0.44131603080282256,
CIMSA,0.14759833157459684,0.42022211310283175,0.7080481641039729
CLEBI,0.19804502319532158,0.2901889197454525,
CVKMD,0.0,0.07290716531276817,0.0
CWENE,0.0,0.0,0.29905585071263474
DAPGM,0.0,0.2360764729096719,0.5290367293594227
DEVA,1.0,1.0,
DOAS,0.24407170928474373,0.3136973417687176,0.7610291554268742
EFOR,1.0,0.7525045981336405,0.22591809174360689
EFORC,,,
EGEEN,0.8631281193558866,1.0,0.5298685541125994
EGGUB,0.4485768949783424,0.6784683101796597,0.6111554310083027
ENERY,1.0,1.0,0.48101395308568695
ENJSA,0.6882126697239195,0.6087812564580842,
ENKAI,0.431578139519876,0.7434415584139332,0.677594776149765
ERBOS,0.0,0.3259666027227077,0.6544006773161294
EREGL,0.28762768334143124,0.5246654490583431,0.6116531302169261
ESEN,0.25474380860796436,0.2662581850863875,
EUPWR,0.0,0.0,
EUREN,0.0,0.4316598916771043,
FENER,0.2967514768046671,0.31915038666640705,
FROTO,0.24122884836955855,0.5510685978187753,0.7273538942973858
GENIL,1.0,0.5884348133404617,
GESAN,0.0,0.0,0.253289930082625
GLRMK,0.47670203669909245,0.36638658100338434,0.5752100615888839
GOLTS,0.2041410956883153,0.42829895840260823,0.7367932479968666
GRSEL,0.3495307751809036,0.10818491829243201,0.6715318604539795
GSRAY,0.4084039945628486,0.433529364692161,
GUBRF,0.18482754502090318,0.652139856320968,
GWIND,0.12872428747492365,0.43833683571812093,0.7448274964779009
HEKTS,0.0,0.4817737613275903,
IHLGM,0.3566144969452354,0.7304751753924089,0.6620444875339278
IMASM,0.0,0.2898628794089068,
INDES,0.6468031373768403,1.0,
IPEKE,,,
ISDMR,0.4055808231768049,0.8184676805591397,0.6218805173733963
IZENR,0.0,0.0,0.4514273330083374
IZMDC,0.9205606240198441,0.0,
JANTS,0.37280921646781556,0.6952763835262705,
KARSN,0.8479891999663283,1.0,0.3554120373370142
KARTN,0.954369963618783,0.09760666882716165,
KAYSE,0.10431946146245305,0.562987936295274,
KCAER,0.15522910727942096,0.05282840361521948,0.5851288564517754
KERVT,,,
KLSER,0.0,0.27375977832205506,
KMPUR,0.058252776144644136,0.07719385607592652,
KONTR,0.0,0.1439687954440154,
KONYA,0.8487057250136156,0.8694486867684843,0.5765935279894356
KORDS,0.394680447827811,0.0,0.2881164065967491
KOZAA,,,
KOZAL,,,
KRDMD,0.6392429125974611,0.45746727661218384,
KRVGD,0.0,0.3699008664702781,0.7256390018621841
KUTPO,0.09976163785974768,0.36250472592437727,
KUYAS,0.6883400671806041,0.8134985017624131,
LIDER,0.0,0.0,
